〇余	〇餘
买了	買了
买价	買價
买凶	買兇
买回	買回
买回去	買回去
买回家	買回家
买回来	買回來
买大彩	買大彩
买汇	買匯
买烟	買菸
买物历	買物歷
买闲钱	買閒錢
买面子	買面子
乱	亂
乱了	亂了
乱党	亂黨
乱冲	亂衝
乱发	亂髮
乱哄	亂鬨
乱哄哄	亂哄哄
乱扣	亂扣
乱松松	亂鬆鬆
乱涂	亂塗
乱针绣	亂針繡
乱集团	亂集團
乳制品	乳製品
乳娘	乳孃
乾象历	乾象曆
乾象曆	乾象曆
了	了 瞭
了不得	了不得
了不成	了不成
了不起	了不起
了了	了了
了事	了事
了事环	了事環
了亮	瞭亮
了债	了債
了儿	了兒
了克制	了剋制
了决	了決
了劣	了劣
了却	了卻
了去	了去
了如	瞭如
了局	了局
了帐	了帳
了当	了當
了得	了得
了得了	了得了
了悟	了悟
了愿	了願
了手	了手
了收	了收
了断	了斷
了无	了無
了望	瞭望
了望台	瞭望臺
了望塔	瞭望塔
了望山	瞭望山
了望所	瞭望所
了案	了案
了毕	了畢
了清	了清
了然	瞭然
了纳	了納
了结	了結
了若指掌	瞭若指掌
了落	了落
了解	瞭解
了解到	瞭解到
了讫	了訖
了话	了話
了语	了語
了账	了賬
了高儿	瞭高兒
了鸟	了鳥
争	爭
争了	爭了
争先后	爭先後
争出	爭出
争奇斗妍	爭奇鬥妍
争奇斗异	爭奇鬥異
争妍斗奇	爭妍鬥奇
争斗	爭鬥
争红斗紫	爭紅鬥紫
争胜	爭勝
争闲气	爭閒氣
争面子	爭面子
事也干	事也幹
事出	事出
事发	事發
事发时	事發時
事可干	事可幹
事后	事後
事好干	事好幹
事干	事幹
事情干	事情幹
事迹	事蹟
事都干	事都幹
二丁挂	二丁掛
二万	二萬
二万个	二萬個
二万人	二萬人
二万元	二萬元
二万块	二萬塊
二万多	二萬多
二个	二個
二个人	二個人
二个月	二個月
二人台	二人臺
二仑	二崙
二仑乡	二崙鄉
二价	二價
二余	二餘
二党制	二黨制
二六板	二六板
二分钟	二分鐘
二划	二劃
二十万	二十萬
二十几	二十幾
二千	二千
二千万	二千萬
二千个	二千個
二千人	二千人
二千亿	二千億
二千元	二千元
二千块	二千塊
二千多	二千多
二千年	二千年
二千石	二千石
二叠系	二疊系
二口虫	二口蟲
二只	二隻
二台	二臺
二叶松	二葉松
二合一	二合一
二吊六	二吊六
二周	二周
二和药	二和藥
二回	二回
二回熟	二回熟
二天后	二天後
二娘	二孃 二娘
二娘子	二娘子
二屋里	二屋裏
二年制	二年制
二弦	二絃
二志	二志
二恶英	二噁英
二手烟	二手菸
二撇胡	二撇鬍
二斗	二斗
二杆子	二桿子
二杯	二杯
二板	二板
二极	二極
二极体	二極體
二极管	二極管
二柜	二櫃
二次曲	二次曲
二段制	二段制
二点钟	二點鐘
二班制	二班制
二田制	二田制
二百万	二百萬
二百个	二百個
二种	二種
二秒钟	二秒鐘
二缶钟惑	二缶鐘惑
二老板	二老闆
二胡	二胡
二致	二致
二苏	二蘇
二表哥	二表哥
二表妹	二表妹
二表姊	二表姊
二表姐	二表姐
二表嫂	二表嫂
二表弟	二表弟
二进制	二進制
二部制	二部制
二部曲	二部曲
二里	二里
二里头	二里頭
二面角	二面角
于	於 于
于一	於一
于一役	於一役
于七	於七
于三	於三
于丑	於醜
于世	於世
于丹	于丹
于之	於之
于乎	於乎
于乐	於樂
于九	於九
于事	於事
于二	於二
于于	于于
于五	於五
于人	於人
于仁泰	于仁泰
于今	於今
于从濂	于從濂
于他	於他
于伏	於伏
于会泳	于會泳
于伟国	于偉國
于何	於何
于余曲折	于餘曲折
于你	於你
于佳卉	于佳卉
于偉國	于偉國
于光远	于光遠
于光遠	于光遠
于克制	於剋制
于克勒	于克勒
于八	於八
于六	於六
于冕	于冕
于军	于軍
于农	於農
于凌奎	于凌奎
于凤桐	于鳳桐
于凤至	于鳳至
于前	於前
于劣	於劣
于勒	于勒
于勤	於勤
于化虎	于化虎
于十	於十
于半	於半
于占元	于占元
于双戈	于雙戈
于台烟	于台煙
于台煙	于台煙
于右任	于右任
于吉	于吉
于后	於後
于品海	于品海
于嗟	于嗟
于四	於四
于国	於國
于国桢	于國楨
于國楨	于國楨
于坏	於坏
于坚	于堅
于垂	於垂
于堅	于堅
于墙	於牆
于大宝	于大寶
于大寶	于大寶
于天仁	于天仁
于夫罗	於夫羅
于奇库杜克	于奇庫杜克
于奇庫杜克	于奇庫杜克
于她	於她
于好	於好
于始	於始
于姓	于姓
于娜	于娜
于娟	于娟
于子千	于子千
于孔兼	于孔兼
于学忠	于學忠
于學忠	于學忠
于它	於它
于家	於家
于家堡	于家堡
于密	於密
于寘	于寘
于小伟	于小偉
于小偉	于小偉
于小彤	于小彤
于尔岑	于爾岑
于尔根	于爾根
于尔里克	于爾里克
于尽	於盡
于山	于山
于山国	于山國
于左	於左
于差	於差
于己	於己
于市	於市
于帅	于帥
于帥	于帥
于幕	於幕
于幼军	于幼軍
于幼华	於幼華
于幼軍	于幼軍
于广洲	于廣洲
于康震	于康震
于廣洲	于廣洲
于式枚	于式枚
于弱	於弱
于强	於強
于归	于歸
于征	於徵
于徐	于徐
于從濂	于從濂
于德海	于德海
于心	於心
于志宁	于志寧
于志寧	于志寧
于怀	於懷
于思	于思
于慎行	于慎行
于慧	于慧
于戏	於戲
于成龍	于成龍
于成龙	于成龍
于我	於我
于振	于振
于振武	于振武
于敏	于敏
于敏中	于敏中
于敝	於敝
于斌	于斌
于斯	於斯
于斯塔德	于斯塔德
于斯达尔	于斯達爾
于斯達爾	于斯達爾
于时	於時
于明涛	于明濤
于明濤	于明濤
于是	於是
于是之	於是之
于是乎	於是乎
于是就	於是就
于晨楠	于晨楠
于晴	于晴
于會泳	于會泳
于杰	于傑
于树洁	于樹潔
于根伟	于根偉
于根偉	于根偉
于格	于格
于梨华	於梨華
于樂	于樂
于樹潔	于樹潔
于欣源	于欣源
于正升	于正昇
于正昇	于正昇
于正昌	于正昌
于此	於此
于毕	於畢
于民	於民
于水	於水
于永波	于永波
于汉超	于漢超
于江震	于江震
于法	於法
于波	于波
于泽尔	于澤爾
于洪区	于洪區
于洪區	于洪區
于浩威	于浩威
于海洋	于海洋
于涛	于濤
于湘兰	于湘蘭
于湘蘭	于湘蘭
于漢超	于漢超
于潜县	於潛縣
于澤爾	于澤爾
于濤	于濤
于火	於火
于焉	於焉
于爾岑	于爾岑
于爾根	于爾根
于爾里克	于爾里克
于物	於物
于特森	于特森
于玉立	于玉立
于田	于田
于田县	于田縣
于盲	於盲
于祂	於祂
于禁	于禁
于秀敏	于秀敏
于穆	於穆
于素秋	于素秋
于终	於終
于美	於美
于美人	於美人
于色	於色
于若木	于若木
于荫霖	于蔭霖
于菟	於菟
于蓝	於藍
于蔭霖	于蔭霖
于行	於行
于衡	于衡
于衷	於衷
于西翰	于西翰
于謙	于謙
于该	於該
于谦	于謙
于貝爾	于貝爾
于贈	于贈
于贝尔	于貝爾
于赠	于贈
于越	于越
于軍	于軍
于过	於過
于远伟	于遠偉
于途	於途
于道泉	于道泉
于遠偉	于遠偉
于邑	於邑
于都县	於都縣
于都縣	于都縣
于里察	于里察
于野	於野
于阗	于闐
于陆	於陸
于雙戈	于雙戈
于震寰	于震寰
于震环	于震環
于震環	于震環
于靖	于靖
于非闇	于非闇
于韋斯屈萊	于韋斯屈萊
于韦斯屈莱	于韋斯屈萊
于風政	于風政
于风政	于風政
于飞	于飛
于鳳桐	于鳳桐
于鳳至	于鳳至
于默奥	于默奧
于默奧	于默奧
亏	虧
亏不尽	虧不盡
亏了	虧了
亏折	虧折
云	雲 云
云中	雲中
云中君	雲中君
云为	云爲
云乎	云乎
云云	云云
云何	云何
云儿	雲兒
云冈	雲岡
云华	雲華
云南	雲南
云南白药	雲南白藥
云南省	雲南省
云县	雲縣
云台	雲臺
云台山	雲臺山
云吞	雲吞
云吞面	雲吞麵
云和	雲和
云和县	雲和縣
云嘉南	雲嘉南
云团	雲團
云图	雲圖
云城区	云城區
云天	雲天
云天昊	雲天昊
云头	雲頭
云头儿	雲頭兒
云子	雲子
云孙	雲孫
云安	雲安
云安县	雲安縣
云实	雲實
云室	雲室
云宵	雲霄
云小啾	雲小啾
云尔	云爾
云层	雲層
云屏	雲屏
云山	雲山
云岩区	雲岩區
云岭	雲嶺
云峰	雲峰
云帆	雲帆
云师	雲師
云帚	雲帚
云彩	雲彩
云影	雲影
云房	雲房
云手	雲手
云扰	雲擾
云散	雲散
云景	雲景
云朵	雲朵
云杉	雲杉
云板	雲板
云林	雲林
云林人	雲林人
云林县	雲林縣
云林寺	雲林寺
云林讯	雲林訊
云栈	雲棧
云根	雲根
云梢	雲梢
云梦	雲夢
云梦县	雲夢縣
云梯	雲梯
云梯车	雲梯車
云步	雲步
云母	雲母
云母片	雲母片
云母石	雲母石
云气	雲氣
云水	雲水
云水僧	雲水僧
云汉	雲漢
云河	雲河
云泥	雲泥
云浮	雲浮
云浮市	雲浮市
云海	雲海
云涌	雲涌
云涛	雲濤
云液	雲液
云游	雲遊
云溪	云溪
云溪区	云溪區
云烟	雲煙
云然	云然
云爲	云爲
云片糕	雲片糕
云版	雲版
云物	雲物
云石	雲石
云科大	雲科大
云章	雲章
云端	雲端
云笈七签	雲笈七籤
云篦	雲篦
云精	雲精
云系	雲系
云网	雲網
云翳	雲翳
云肩	雲肩
云腿	雲腿
云芝	雲芝
云英	雲英
云莽莽	雲莽莽
云表	雲表
云西市	雲西市
云谷	雲谷
云豆	雲豆
云豹	雲豹
云贵	雲貴
云贵川	雲貴川
云路	雲路
云车	雲車
云遮月	雲遮月
云量	雲量
云锣	雲鑼
云锦	雲錦
云门	雲門
云阳	雲陽
云阳县	雲陽縣
云阳市	雲陽市
云际	雲際
云雀	雲雀
云集	雲集
云雨	雲雨
云雾	雲霧
云霄	雲霄
云霄县	雲霄縣
云霓	雲霓
云霞	雲霞
云霭	雲靄
云顶	雲頂
云须	雲鬚
云髻	雲髻
云鬓	雲鬢
云鬟	雲鬟
云龙	雲龍
云龙区	雲龍區
云龙县	雲龍縣
互于	互於
互制	互制
互动台	互動臺
互发	互發
互向	互向
互生叶	互生葉
互鉴	互鑑
五万	五萬
五万个	五萬個
五万人	五萬人
五万元	五萬元
五万块	五萬塊
五万多	五萬多
五万馀	五萬餘
五个	五個
五个人	五個人
五个月	五個月
五余	五餘
五克	五克
五党	五黨
五公里	五公里
五出	五齣
五出戏	五齣戲
五分钟	五分鐘
五划	五劃
五十万	五十萬
五十几	五十幾
五千	五千
五千万	五千萬
五千个	五千個
五千人	五千人
五千亿	五千億
五千元	五千元
五千吨	五千噸
五千块	五千塊
五千多	五千多
五千年	五千年
五千点	五千點
五发	五發
五只	五隻
五台	五臺
五台县	五臺縣
五台山	五臺山
五台市	五臺市
五叶	五葉
五周	五週
五周年	五週年
五天后	五天後
五岳	五嶽
五弦	五絃
五彩	五彩
五扎	五紮
五折	五折
五斗	五斗
五斗柜	五斗櫃
五斗橱	五斗櫥
五斗米	五斗米
五杯	五杯
五板	五板
五点钟	五點鐘
五百万	五百萬
五百个	五百個
五种	五種
五种性	五種性
五秒钟	五秒鐘
五笔划	五筆劃
五胡	五胡
五脏	五臟
五脏庙	五臟廟
五脏神	五臟神
五虫	五蟲
五行生克	五行生剋
五谷	五穀
五辟	五辟
五采	五采
五里	五里
五里雾	五里霧
五面	五面
五面体	五面體
井台	井臺
井干	井榦
井干摧败	井榦摧敗
井田制	井田制
井里	井裏
亚	亞
亚于	亞於
亚克力	亞克力
亚克朗	亞克朗
亚利叶	亞利葉
亚力克	亞力克
亚历	亞歷
亚历桑	亞歷桑
亚当	亞當
亚当斯	亞當斯
亚松森	亞松森
亚核	亞核
亚洲杯	亞洲盃
亚美尼亚历	亞美尼亞曆
亚里	亞里
亚青杯	亞青盃
亚麻布	亞麻布
些个	些個
些娘大	些娘大
些须	些須
亟欲	亟欲
亟须	亟須
亡了	亡了
交个	交個
交了	交了
交于	交於
交出	交出
交出去	交出去
交出来	交出來
交割价	交割價
交卷	交卷
交发	交發
交合	交合
交哄	交鬨
交响曲	交響曲
交回	交回
交回去	交回去
交回来	交回來
交困	交困
交并	交併
交恶	交惡
交托	交託
交易价	交易價
交易台	交易臺
交杯	交杯
交杯盏	交杯盞
交杯酒	交杯酒
交汇	交匯
交汇处	交匯處
交流团	交流團
交游	交遊
交白卷	交白卷
交货价	交貨價
交面	交面
亦云	亦云
亦同	亦同
亦对于	亦對於
亦庄亦谐	亦莊亦諧
亦当	亦當
亦舍下	亦捨下
亦须	亦須
产	產
产业别	產業別
产业链	產業鏈
产出	產出
产制	產製
产后	產後
产婆术	產婆術
产生出	產生出
亨塞克	亨塞克
亩	畝
享尽	享盡
享御	享御
京二胡	京二胡
京胡	京胡
亭台	亭臺
亭彩	亭彩
亭彩店	亭彩店
亮丑	亮醜
亮了	亮了
亮光蜡	亮光蠟
亮出	亮出
亮彩	亮彩
亮星云	亮星雲
亮钟	亮鐘
亲	親
亲历	親歷
亲友团	親友團
亲台	親臺
亲娘	親孃
亲子台	親子台
亲幸	親倖
亲征	親征
亲戚	親戚
亲民党	親民黨
亲系	親系
亲自干	親自幹
亵	褻
亸	嚲
人云	人云
人云集	人云集
人出现	人出現
人别哭	人別哭
人制	人制
人参	人蔘
人参果	人蔘果
人参精	人蔘精
人后	人後
人团法	人團法
人才	人才
人才库	人才庫
人杰	人傑
人极	人極
人欲	人慾
人民党	人民黨
人烟	人煙
人物志	人物誌
人种	人種
人种学	人種學
人胜节	人勝節
人造板	人造板
人链	人鏈
人面	人面
人面上	人面上
亿	億
亿万	億萬
亿个	億個
亿余	億餘
亿只	億隻
亿多只	億多隻
亿天后	億天後
什不闲	什不閒
什么	什麼
什叶派	什葉派
什锦面	什錦麵
什面	什面
仁布	仁布
仁布县	仁布縣
仁术	仁術
仁杰	仁杰
仁武厂	仁武廠
仅	僅
仅余	僅餘
仅占	僅佔
仅只	僅只
仅次于	僅次於
仆	僕 仆
仆人	僕人
仆仆	僕僕
仆从	僕從
仆使	僕使
仆倒	仆倒
仆僮	僕僮
仆吏	僕吏
仆固怀恩	僕固懷恩
仆地	仆地
仆夫	僕夫
仆妇	僕婦
仆姑	僕姑
仆婢	僕婢
仆射	僕射
仆射姑	僕射姑
仆少	僕少
仆役	僕役
仆憎	僕憎
仆欧	僕歐
仆然	仆然
仆程	僕程
仆虽罢驽	僕雖罷駑
仆街	僕街
仇	仇 讎
仇人	仇人
仇仇	仇讎
仇偶	仇偶
仇口儿	仇口兒
仇問	讎問
仇国论	仇國論
仇夷	讎夷
仇家	仇家
仇怨	仇怨
仇恨	仇恨
仇恨罪	仇恨罪
仇敌	仇敵
仇杀	仇殺
仇校	讎校
仇梓鸣	仇梓鳴
仇正	讎正
仇疙瘩	仇疙瘩
仇英	仇英
仇视	仇視
仇隙	讎隙
仇香	仇香
今儿个	今兒個
今冬	今冬
今后	今後
今秋	今秋
介于	介於
介壳虫	介殼蟲
介系词	介系詞
介虫	介蟲
介面	介面
介面卡	介面卡
介面板	介面板
仍复	仍復
从	從
从事于	從事於
从于	從於
从价税	從價稅
从属于	從屬於
从里到外	從裏到外
从里向外	從裏向外
仑	侖 崙
仑丰村	崙豐村
仑琴	侖琴
仑背	崙背
仑背乡	崙背鄉
仓	倉
他了	他了
他克制	他剋制
他出	他出
他出去	他出去
他出来	他出來
他志	他志
他念	他念
他种	他種
他钟	他鐘
仗托	仗托
付了	付了
付出	付出
付出去	付出去
付出型	付出型
付合	付合
付托	付託
仙台	仙台
仙后	仙后
仙后座	仙后座
仙坛	仙壇
仙岩	仙岩
仙才	仙才
仙术	仙術
仙游	仙遊
仙游县	仙遊縣
仙药	仙藥
仟克	仟克
仡栗	仡栗
代价	代價
代出	代出
代工厂	代工廠
代录	代錄
代扣	代扣
代码表	代碼表
代签	代簽
代签人	代簽人
代表	代表
代表人	代表人
代表会	代表會
代表作	代表作
代表团	代表團
代表处	代表處
代表性	代表性
代表权	代表權
代表署	代表署
代表色	代表色
代表金	代表金
代表队	代表隊
代议制	代議制
令狐冲	令狐沖
以利于	以利於
以后	以後
以自制	以自制
以至于	以至於
以致	以致
以致于	以致於
仪	儀
仪制	儀制
仪器表	儀器表
仪征	儀征
仪征市	儀征市
仪注	儀注
仪范	儀範
仪表	儀表 儀錶
仪表板	儀表板
仪表版	儀表版
仪表盘	儀表盤
们	們
们克制	們剋制
仰叹	仰嘆
仰药	仰藥
仰面	仰面
仲冬	仲冬
仲秋	仲秋
件钟	件鐘
价	價 价
价位	價位
价值	價值
价值感	價值感
价值观	價值觀
价值论	價值論
价值量	價值量
价单	價單
价差	價差
价格	價格
价格战	價格戰
价格标	價格標
价格表	價格表
价款	價款
价比	價比
价电子	價電子
价目	價目
价目单	價目單
价目表	價目表
价码	價碼
价钱	價錢
任一个	任一個
任于	任於
任何表	任何錶
任何钟	任何鐘
任务团	任務團
任教于	任教於
任期制	任期制
仿佛	彷彿
仿制	仿製
仿制品	仿製品
仿制药	仿製藥
企业团	企業團
企业系	企業系
企划	企劃
企划书	企劃書
企划人	企劃人
企划厅	企劃廳
企划处	企劃處
企划案	企劃案
企划组	企劃組
企划部	企劃部
企管系	企管系
伊万诺	伊萬諾
伊于湖底	伊于湖底
伊吉克	伊吉克
伊周	伊周
伊府面	伊府麵
伊拉克	伊拉克
伊斯兰历	伊斯蘭曆
伊斯兰教历	伊斯蘭教曆
伊核	伊核
伊郁	伊鬱
伊里奇	伊里奇
伊里布	伊里布
伊面	伊麵
伍瑞克	伍瑞克
伍采克	伍采克
伏几	伏几
伏尸	伏屍
伏愿	伏願
伏胜	伏勝
休仑湖	休崙湖
休克	休克
休征	休徵
休戚	休戚
休致	休致
休闲区	休閒區
休闲服	休閒服
休闲组	休閒組
休闲裤	休閒褲
休闲鞋	休閒鞋
休闲风	休閒風
休闲馆	休閒館
众	眾
优	優
优于	優於
优势种	優勢種
优惠价	優惠價
优游	優遊
优胜	優勝
优胜奖	優勝獎
优胜者	優勝者
优胜队	優勝隊
伙	夥 伙
伙人	夥人
伙伕	伙伕
伙众	夥眾
伙伴	夥伴
伙伴国	夥伴國
伙伴龙	夥伴龍
伙办	夥辦
伙友	夥友
伙同	夥同
伙够	夥夠
伙夫	伙夫
伙头	伙頭
伙房	伙房
伙计	夥計
伙食	伙食
伙食团	伙食團
伙食费	伙食費
会	會
会个	會個
会了	會了
会于	會於
会党	會黨
会出	會出
会出去	會出去
会出来	會出來
会升	會升
会占	會佔
会占卜	會佔卜
会发	會發
会合	會合
会合处	會合處
会合点	會合點
会吊	會弔
会同	會同
会同县	會同縣
会后	會後
会员价	會員價
会员制	會員制
会员团	會員團
会场价	會場價
